#time pot_increment
1770107954 213816820234102.1
1770107955 213295695855984.2
1770107956 212594043849167.9
1770107957 214518743129107.2
1770107959 213886399800318.4
1770107960 213306944165537.7
1770107961 213715585448104.3
1770107963 213753909677104.3
1770107964 213868263191103.2
1770107965 213302687351143.8
1770107966 214026023312503.3
1770107968 212781730665712.4
1770107969 214091191271071.6
1770107970 214083180720345.2
1770107972 213546964000277.8
1770107973 213730587493992.2
1770107974 213823115159632.7
1770107975 213439021506749.4
1770107977 212793314360644.4
1770107978 213476171886931.8
1770107979 213477461830686.4
1770107981 213656647917878.4
1770107982 213708194070380.3
1770107983 213380032378772.5
1770107984 213782856014996.3
1770107986 214177178921867.2
1770107987 213725182629651.9
1770107988 213590073920615.8
1770107989 213343268981717.5
1770107991 213441885181888
1770107992 213318927743033.6
1770107993 212233001491208.9
1770107995 213694378772750.7
1770107996 213762229814333
1770107997 213563333386546.2
1770107998 213837343239263.2
1770108000 213921331477239
1770108001 213583959587209.3
1770108002 213789757214094.1
1770108004 213590847886866.9
1770108005 213853544932844.8
1770108006 214053202427448.3
1770108007 213568080379568.8
1770108009 213331208007594.9
1770108010 212324664894534.3
1770108011 214317060422805.7
1770108013 213823669835447.4
1770108014 213816213960534.8
1770108015 213324771188252.4
1770108016 213956792031100.6
1770108018 214341866041239.3
1770108019 213256481565792.2
1770108020 213760965669451.5
1770108021 214005680899466.3
1770108023 213737914374526.7
1770108024 214644925427350.3
1770108025 214591741046277.1
1770108027 212372057428141.6
1770108028 212329656976870.5
1770108029 213180826364481.4
1770108030 213507478821895.7
1770108032 213468961101333.7
1770108033 214101201234620.5
1770108034 214057472141280.7
1770108036 213843857455232.6
1770108037 213845882666930.6
1770108038 213603050754801.8
1770108039 214115545409190.8
1770108041 213697242447890.2
1770108042 214045798150285.3
1770108043 213927381313455
1770108045 214039916006758.1
1770108046 213900976164763.9
1770108047 213619355643883.4
1770108048 213667457646557.8
1770108050 213441149913946.8
1770108051 213849236520697.4
1770108052 213928697056087.2
1770108053 213260093408308.4
1770108055 213524183593542.3
1770108056 214062451324179.8
1770108057 213803172629158.6
1770108059 214173489682726.1
1770108060 213466574705385.1
1770108061 213363082517812.9
1770108062 213176388957961.2
1770108064 214061432268612
1770108065 213400477987310.1
1770108066 213855221859726.9
1770108068 214024565676057.6
1770108069 213881072332603.2
1770108070 214213723028485.4
1770108071 213532697222332.3
1770108073 213454913613827.3
1770108074 212501412988025.1
1770108075 213151480144025.5
1770108077 214032073148718.6
1770108078 214247055175149.1
1770108079 214262611896849.4
1770108080 212960929652341.9
1770108082 213709238924824.3
1770108083 213440350148818.1
1770108084 213685581356332.7
1770108085 213595117600702.1
1770108087 213521010331899.5
1770108088 213267239696720.2
1770108089 213717172078924.5
1770108091 214356197316371.8
1770108092 213985570676303
1770108093 214081981072650.7
1770108094 213671533868826
1770108096 213265291881646.6
1770108097 213889405369269.1
1770108098 213428443967946.2
1770108100 213785732589572.8
1770108101 213947685028180.8
1770108102 213885754828438.7
1770108103 213748749902078.7
1770108105 214127709578813.9
1770108106 213911811692316.4
1770108107 214123904244731.5
1770108109 213636408700340.8
1770108110 213211952707321.8
1770108111 213761533244703.9
1770108112 213517450087134
1770108114 214026629586067.9
1770108115 213540643275871.8
1770108116 213871500949932.7
1770108117 214008557474041.5
1770108119 213441885181888.4
1770108120 213803882098225.2
1770108121 213590822087992.1
1770108123 213908380441925
1770108124 213291206851712.7
1770108125 213434842088979.5
1770108126 212546367527934
1770108128 213113762188592.6
1770108129 212572604983938.5
1770108130 213176169667522.2
1770108132 213109492474757.4
1770108133 213307421444729.2
1770108134 213790157096657.1
1770108135 212986393142092.6
1770108137 212918026123005.6
1770108138 213659872777270.1
1770108139 213727104645847.8
1770108141 213762307210960.4
1770108142 214630078174714.9
1770108143 214935162772522.1
1770108144 214704765918206.5
1770108146 214238657641295.9
1770108147 214301542399415.8
1770108148 214301593997165.5
1770108149 213951309770136.4
1770108151 214416953667294.5
1770108152 214498142727317.2
1770108153 214092429617078.7
1770108155 213353872319393.3
1770108156 214099227620675
1770108157 213658621531826.8
1770108158 213456268054770.8
1770108160 213827242979653.2
1770108161 213455790775581.4
1770108162 214381647906684.4
1770108164 214069842701903.3
1770108165 213802050378091.4
1770108166 213427953789319.4
1770108167 213831499794049.2
1770108169 213636408700340.8
1770108170 213962519381379.2
1770108171 214360350935267.6
1770108173 213625211988535.8
1770108174 213392093352894.4
1770108175 213739578401972.7
1770108176 213998444314992.8
1770108178 213991427020958.1
1770108179 213905955347664.1
1770108180 213502022359808.8
1770108181 213212971762891.1
1770108183 213646328367826.7
1770108184 213288188383321.8
1770108185 213474056379169.9
1770108187 214124355725047
1770108188 213530749407261.6
1770108189 213657267090881.8
1770108190 213856976183236.3
1770108192 213230798785602.7
1770108193 212701457465756.4
1770108194 213777154463593
1770108196 214051938282567.3
1770108197 213660453251960.6
1770108198 213752916420411.7
1770108199 213986215648181.8
1770108201 213994419690471.5
1770108202 213822766874819.2
1770108203 213784713534005.4
1770108205 212416986169173.2
1770108206 213943750699724.3
1770108207 214286424258591.8
1770108208 213813763067398.9
1770108210 213895377808862.6
1770108211 213560998588346.1
1770108212 214173399386661.8
1770108213 213953154389707.6
1770108215 214213503738046.2
1770108216 213481525153519.9
1770108217 214929345126180.9
1770108219 214220159847830.2
1770108220 213798657826013.5
1770108221 214307669632256.9
1770108222 213581328101946.8
1770108224 213997709047051.1
1770108225 213844167041736.3
1770108226 213903310962963.1
1770108228 213404193025327.5
1770108229 213340727792517.9
1770108230 212174425145236.3
1770108231 213007754610697.1
1770108233 214025571832188
1770108234 213622954586963.2
1770108235 213376420536254.5
1770108237 213860781517315.8
1770108238 213812137738265.3
1770108239 213937275182067.1
1770108240 212915523632120
1770108242 213818871244675.3
1770108243 213078895008858.7
1770108244 213261228558813.1
1770108245 213493934412456.8
1770108247 213411352213176.6
1770108248 213428585861760.9
1770108249 213892333541596.8
1770108251 213111736976893.9
1770108252 213464897778500.3
1770108253 213949516748314.6
1770108254 213423438986172.3
1770108256 213382173685408.5
1770108257 213379400306331.4
1770108258 213502396443496.6
1770108260 213536708947416.1
1770108261 213928593860587.8
1770108262 213704633825612.9
1770108263 212526218606461
1770108265 213960545767430.4
1770108266 213938590924699
1770108267 214017664476960.7
1770108269 213818587457048.9
1770108270 214132791957212.4
1770108271 213741977697358
1770108272 213129602697918.1
1770108274 213871707340932.1
1770108275 213867579520914.2
1770108276 214009189546482.2
1770108277 214013678550753.5
1770108279 213860562226879.5
1770108280 213513773747427.1
1770108281 213620078012387.5
1770108283 213682124307066.6
1770108284 214439076202715.8
1770108285 214078137040259.1
1770108286 213681879217752.7
1770108288 213831125710360
1770108289 214037490912495.2
1770108290 214420268822748.3
1770108292 214038419672000
1770108293 213753419498476.9
1770108294 214276943171982.2
1770108295 213312490923690.1
1770108297 214038677660752.6
1770108298 213592550612625.8
1770108299 213290548980395.7
1770108301 213873693854317.8
1770108302 213857053579861.1
1770108303 213449547447800.5
1770108304 213790479582598.2
1770108306 213333916889482.1
1770108307 213744415691057.7
1770108308 213095909367003.7
1770108309 212876838218867.8
1770108311 213939171399388.1
1770108312 214010453691363.9
1770108313 213568454463259.8
1770108315 213402980478198.5
1770108316 213863774186831.9
1770108317 213334084582171.4
1770108318 213471399095031.7
1770108320 213349305918497.8
1770108321 214121350156093.5
1770108322 213832338257489.2
1770108324 214110875812793.3
1770108325 213664671368043
1770108326 212502638434594
1770108327 212676819540012.6
1770108329 215079804165920.3
1770108330 214449602143766.2
1770108331 214051796388755
1770108333 213597246007899.5
1770108334 213477900411563.6
1770108335 213318734251471.3
1770108336 213785564896886.4
1770108338 213582231062574.9
1770108339 213820677165934.2
1770108340 214335713009520.4
1770108341 213688922310662.1
1770108343 213298004855306.1
1770108344 213350944147066.4
1770108345 213785281109260.1
1770108347 213528079223686.6
1770108348 213568119077881.1
1770108349 213824301907886.9
1770108350 213412706654120.2
1770108352 213757508620185.2
1770108353 213992265484398.7
1770108354 212859243386031.6
1770108356 214300071863532.7
1770108357 213911940686693.6
1770108358 213079630276800.2
1770108359 213882981449364.3
1770108361 212934266514897.4
1770108362 213280100435969.8
1770108363 213365520511512.3
1770108365 213971561887111
1770108366 213269161712916.1
1770108367 214480573693356
1770108368 213898602668253.6
1770108370 213656660817315.8
1770108371 213979043560896.1
1770108372 213614453857608.8
1770108373 213734238034822.1
1770108375 214047874959733.2
1770108376 213701009083657.7
1770108377 214279535958932.3
1770108379 214146555657092.8
1770108380 214217180077751.4
1770108381 213984822508923.9
1770108382 213127603285097.6
1770108384 212920915597019.4
1770108385 212832709242963.4
1770108386 213122417711197
1770108388 213847250007314.5
1770108389 213276514392326.4
1770108390 214001037101943
1770108391 214196644173150.3
1770108393 214151509041117
1770108394 213102655772849.7
1770108395 213069091436309.4
1770108397 212646492962299.3
1770108398 213092568412674.2
1770108399 214328515123359.2
1770108400 213909077011554.5
1770108402 214179642714443.4
1770108403 213506614559579.6
1770108404 213560469711407.3
1770108405 213643451793250.9
1770108407 213715882135168
1770108408 213297140592989.8
1770108409 213691553795924.7
1770108411 213169242669550.7
1770108412 213827384873464.7
1770108413 214004029771456.3
1770108414 214304354476805.3
1770108416 212644403253415.3
1770108417 213203516475156.4
1770108418 213998612007679.2
1770108420 213978592080583.4
1770108421 213759314541444.3
1770108422 213639285274917.3
1770108423 213336071095557.2
1770108425 213440917724070.3
1770108426 213802243869656.1
1770108427 213439808372439.3
1770108429 213428689057260.2
1770108430 213133756316813.7
1770108431 213912637256322.2
1770108432 213839910227338.8
1770108434 213632474371884.1
1770108435 214084780250603
1770108436 213967588860339.9
1770108437 213397343423982.4
1770108439 213807171454803.9
1770108440 213987724882378
1770108441 214034020963790.7
1770108443 213419607853215.3
1770108444 213712179996588.9
1770108445 213862445544763.4
1770108446 214011924227244.2
1770108448 213240602358149.9
1770108449 213497404361160.9
1770108450 213393318799461
1770108452 213927445810643.1
1770108453 213841213070532.6
1770108454 213827126884713.6
1770108455 214026436094503.4
1770108457 213719842262502.1
1770108458 213936062634936.9
1770108459 213549711580480.1
1770108461 213778418608474.7
1770108462 213505079526509.3
1770108463 213760243300950.3
1770108464 214029028881454.1
1770108466 213845856868055.8
1770108467 214482482810114.6
1770108468 214064115351627.7
1770108469 212835908303478.2
1770108471 213183290157056.2
1770108472 213627301697422.9
1770108473 213657537979069.1
1770108475 213491186832255.9
1770108476 213017313093929.8
1770108477 213930515876783.8
1770108478 213844541125424.5
1770108480 213610506629713.8
1770108481 213765802958539.8
1770108482 213633222539263.2
1770108484 213389410269879.9
1770108485 213197943918130.2
1770108486 213205773876730.9
1770108487 212114197671251.1
1770108489 213483356873654.7
1770108490 214215412854805.3
1770108491 214344600722001.2
1770108493 213920480114361
1770108494 213974864143127.5
1770108495 213449057269172.1
1770108496 213383025048287
1770108498 213463401443742.3
1770108499 213496475601654.7
1770108500 213786932237267.2
1770108501 213553774903311.6
1770108503 213204561329599
1770108504 213485291789289
1770108505 213596020561330.3
1770108507 213143379297235.4
1770108508 213980191610839.2
1770108509 213641813564680.3
1770108510 213757637614562.2
1770108512 213381735104530.5
1770108513 212967031086308.2
1770108514 213917281053843.2
1770108516 213903439957339
1770108517 214094287136087.6
1770108518 213894810233608.8
1770108519 213939132701075.8
1770108521 213806461985738.2
1770108522 213934695294554.6
1770108523 213561166281036.4
1770108525 213705240099180.6
1770108526 213368074600152.2
1770108527 213687993551156.4
1770108528 213508188290962.1
1770108530 213546770508713.7
1770108531 212541685032098.4
1770108532 214268042560062.9
1770108533 213801469903401.7
1770108535 213361147602179.6
1770108536 213673804169838.1
1770108537 213589506345360.8
1770108539 213316696140335.5
1770108540 213996973779109.4
1770108541 213611899768970.8
1770108542 213529330469128.1
1770108544 213659627687954.2
1770108545 213554871355503.2
1770108546 212828916808318.5
1770108548 213652042818667.5
1770108549 213530259228633.8
1770108550 213375827162125.7
1770108551 213135330048196.2
1770108553 213077540567915
1770108554 213322191300737.2
